,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,42.91,61,75,6.91,CL,1643948998
1,caronport,50.4501,-105.8179,-12.32,99,93,7.14,CA,1643948998
2,ushuaia,-54.8,-68.3,40.66,75,20,13.8,AR,1643948999
3,olafsvik,64.8945,-23.7142,27.55,74,93,25.86,IS,1643948999
4,hithadhoo,-0.6,73.0833,81.73,74,100,10.11,MV,1643948999
5,talnakh,69.4865,88.3972,-13.67,99,78,7.09,RU,1643949000
6,hermanus,-34.4187,19.2345,60.91,72,93,9.89,ZA,1643949000
7,esso,55.9333,158.7,16.52,92,100,0.49,RU,1643949000
8,mataura,-46.1927,168.8643,52.48,99,100,3.36,NZ,1643949001
9,deputatskiy,69.3,139.9,-25.01,98,48,0.98,RU,1643949002
10,bethel,41.3712,-73.414,49.93,92,100,8.05,US,1643949003
11,busselton,-33.65,115.3333,101.05,34,42,13.27,AU,1643949004
12,flinders,-34.5833,150.8552,76.8,59,81,14.0,AU,1643949005
13,vaini,-21.2,-175.2,84.36,84,75,13.8,TO,1643949005
14,rikitea,-23.1203,-134.9692,78.22,74,100,17.02,PF,1643948723
15,datong,40.0936,113.2914,17.92,32,1,8.55,CN,1643949006
16,tasiilaq,65.6145,-37.6368,12.36,57,86,5.37,GL,1643949007
17,albany,42.6001,-73.9662,37.47,91,100,3.0,US,1643949008
18,jamestown,42.097,-79.2353,22.08,69,100,8.01,US,1643948951
19,chicama,-7.8447,-79.1469,71.29,76,66,5.53,PE,1643949008
20,chuy,-33.6971,-53.4616,70.27,97,100,2.86,UY,1643949009
21,luga,58.7372,29.8453,-1.05,100,100,2.06,RU,1643949009
22,bengkulu,-3.8004,102.2655,81.34,73,96,3.29,ID,1643949009
23,karratha,-20.7377,116.8463,94.41,40,60,11.43,AU,1643949010
24,paoua,7.2427,16.4406,63.27,20,28,5.84,CF,1643949010
25,longyearbyen,78.2186,15.6401,12.0,92,92,5.95,SJ,1643949010
26,chokurdakh,70.6333,147.9167,-28.03,100,52,1.19,RU,1643949011
27,moron,-34.6534,-58.6198,71.98,92,1,4.38,AR,1643949011
28,aswan,24.0934,32.907,52.92,40,0,9.73,EG,1643949011
29,provideniya,64.3833,-173.3,1.44,60,5,21.68,RU,1643949011
30,kruisfontein,-34.0033,24.7314,63.88,72,83,9.84,ZA,1643949012
31,bredasdorp,-34.5322,20.0403,59.29,77,100,4.61,ZA,1643949012
32,hobart,-42.8794,147.3294,74.01,47,20,1.99,AU,1643949010
33,ilembo,-9.25,33.3833,57.79,97,100,3.02,TZ,1643949012
34,arraial do cabo,-22.9661,-42.0278,75.42,91,100,6.26,BR,1643949007
35,katsuura,35.1333,140.3,46.42,75,100,9.53,JP,1643949013
36,calabozo,8.9242,-67.4293,81.79,51,31,5.64,VE,1643949013
37,nanzhang,31.7765,111.8386,50.76,37,26,6.53,CN,1643949014
38,new norfolk,-42.7826,147.0587,73.65,34,3,3.0,AU,1643949014
39,hambantota,6.1241,81.1185,82.74,83,20,6.91,LK,1643949014
40,mar del plata,-38.0023,-57.5575,69.1,93,75,1.01,AR,1643949015
41,sisimiut,66.9395,-53.6735,9.82,81,91,21.92,GL,1643949015
42,kudahuvadhoo,2.6708,72.8944,81.45,71,4,9.22,MV,1643949015
43,bambous virieux,-20.3428,57.7575,81.21,94,75,23.02,MU,1643949016
44,coquimbo,-29.9533,-71.3436,64.13,82,20,2.3,CL,1643948939
45,dunedin,-45.8742,170.5036,50.72,96,100,5.5,NZ,1643948870
46,port keats,-14.25,129.55,86.16,70,98,10.65,AU,1643948899
47,mbandaka,0.0487,18.2603,69.24,84,99,3.62,CD,1643949016
48,salalah,17.0151,54.0924,69.89,78,0,2.3,OM,1643949077
49,saint-francois,46.4154,3.9054,40.68,88,100,4.61,FR,1643949077
50,kaeo,-35.1,173.7833,76.32,84,97,9.26,NZ,1643949078
51,opuwo,-18.0607,13.84,62.64,57,3,4.27,NA,1643949078
52,padang,-0.9492,100.3543,84.25,76,81,4.56,ID,1643949078
53,kaitangata,-46.2817,169.8464,49.5,95,100,3.96,NZ,1643949078
54,nikolskoye,59.7035,30.7861,-0.09,100,100,3.02,RU,1643949079
55,severo-kurilsk,50.6789,156.125,30.94,88,100,10.27,RU,1643948950
56,faanui,-16.4833,-151.75,81.28,72,4,15.61,PF,1643949079
57,broome,42.2506,-75.833,28.67,84,100,3.0,US,1643949079
58,yar-sale,66.8333,70.8333,-1.16,98,97,4.76,RU,1643949020
59,khatanga,71.9667,102.5,-31.47,100,90,4.21,RU,1643949080
60,dikson,73.5069,80.5464,-8.91,95,100,3.71,RU,1643949030
61,gondanglegi,-7.7479,112.0132,86.68,65,100,1.32,ID,1643949080
62,upernavik,72.7868,-56.1549,5.72,70,100,3.71,GL,1643949081
63,saint-philippe,-21.3585,55.7679,80.15,93,100,31.74,RE,1643949081
64,hasaki,35.7333,140.8333,48.29,60,100,6.08,JP,1643949081
65,norman wells,65.282,-126.8329,-45.36,66,20,0.0,CA,1643949082
66,eldorado,-23.7869,-54.2836,77.09,96,100,9.66,BR,1643949082
67,airai,-8.9266,125.4092,73.78,61,77,5.14,TL,1643949082
68,vao,-22.6667,167.4833,76.28,91,100,7.81,NC,1643949082
69,geraldton,-28.7667,114.6,108.01,9,0,11.5,AU,1643948939
70,klaksvik,62.2266,-6.589,34.72,77,97,50.06,FO,1643948934
71,nemuro,43.3236,145.575,27.03,63,54,11.68,JP,1643949083
72,necochea,-38.5473,-58.7368,64.04,95,64,6.29,AR,1643949007
73,glenwood springs,39.5505,-107.3248,10.35,75,11,1.63,US,1643949083
74,bluff,-46.6,168.3333,52.81,84,100,5.46,NZ,1643948927
75,tolga,34.7222,5.3785,47.21,43,83,2.39,DZ,1643949084
76,bathsheba,13.2167,-59.5167,75.81,73,40,11.5,BB,1643948878
77,cabo san lucas,22.8909,-109.9124,67.51,57,34,5.64,MX,1643948871
78,butaritari,3.0707,172.7902,81.84,77,17,15.57,KI,1643949084
79,lebu,-37.6167,-73.65,58.98,95,11,12.41,CL,1643949067
80,albania,41.0,20.0,25.99,65,42,4.68,AL,1643949085
81,maniitsoq,65.4167,-52.9,10.53,78,100,1.57,GL,1643949085
82,tuktoyaktuk,69.4541,-133.0374,-23.8,76,40,8.05,CA,1643948943
83,seoul,37.5683,126.9778,31.48,34,20,13.8,KR,1643949085
84,avarua,-21.2078,-159.775,82.45,78,97,17.27,CK,1643948957
85,kopaganj,26.0233,83.5658,65.03,73,13,17.49,IN,1643949086
86,clyde river,70.4692,-68.5914,-5.57,77,100,32.21,CA,1643949086
87,pisco,-13.7,-76.2167,69.85,73,0,6.91,PE,1643949086
88,castro,-24.7911,-50.0119,64.31,98,100,4.23,BR,1643949086
89,torbay,47.6666,-52.7314,39.58,89,100,25.32,CA,1643949087
90,lilongwe,-13.9669,33.7873,68.2,94,40,4.61,MW,1643949087
91,grand-santi,4.25,-54.3833,71.04,100,100,2.21,GF,1643949087
92,verkhnyaya inta,65.9811,60.3094,14.72,96,100,6.58,RU,1643949088
93,jaguariaiva,-24.2511,-49.7058,65.98,98,100,2.21,BR,1643949148
94,luanda,-8.8368,13.2343,74.75,82,100,7.74,AO,1643948963
95,tuensang,26.2833,94.8333,65.7,48,31,1.99,IN,1643949148
96,puerto ayora,-0.7393,-90.3518,74.55,93,7,1.99,EC,1643949149
97,port blair,11.6667,92.75,82.44,69,20,11.5,IN,1643949149
98,gorontalo,0.5412,123.0595,82.94,74,100,5.79,ID,1643949149
99,gat,31.61,34.7642,52.39,3,10,15.37,IL,1643949149
100,qaanaaq,77.484,-69.3632,-12.28,53,99,8.75,GL,1643949010
101,victoria,22.2855,114.1577,63.25,72,63,1.99,HK,1643948885
102,rimbey,52.6334,-114.2353,2.32,96,100,11.32,CA,1643949150
103,tuatapere,-46.1333,167.6833,53.82,90,100,3.69,NZ,1643949150
104,bud,39.447,-86.1758,22.3,93,100,13.89,US,1643949150
105,thompson,55.7435,-97.8558,-20.04,76,0,8.05,CA,1643949013
106,asau,46.4333,26.4,22.28,90,27,6.08,RO,1643949151
107,saskylakh,71.9167,114.0833,-14.08,98,100,2.1,RU,1643948953
108,leningradskiy,69.3833,178.4167,-10.26,82,3,7.45,RU,1643949151
109,cape town,-33.9258,18.4232,62.11,70,20,4.0,ZA,1643949151
110,kapaa,22.0752,-159.319,75.18,71,0,5.75,US,1643949152
111,mackenzie,55.2999,-123.1698,10.62,85,100,3.44,CA,1643949152
112,te anau,-45.4167,167.7167,48.76,96,100,4.18,NZ,1643949026
113,port lincoln,-34.7333,135.8667,68.31,55,50,13.82,AU,1643949153
114,conde,-7.2597,-34.9075,76.46,88,20,5.75,BR,1643949153
115,simpang empat,4.95,100.6333,89.62,51,59,3.42,MY,1643949154
116,bondo,3.8146,23.6866,71.06,48,96,2.01,CD,1643949154
117,tamworth,52.634,-1.6959,49.62,91,100,8.01,GB,1643949068
118,linguere,15.3953,-15.1193,70.07,10,0,10.45,SN,1643949154
119,hervey bay,-25.2986,152.8535,86.11,66,72,25.75,AU,1643949154
120,vostok,46.4856,135.8833,2.37,85,99,6.58,RU,1643949155
121,yellowknife,62.456,-114.3525,-28.44,68,0,5.75,CA,1643949092
122,saldanha,-33.0117,17.9442,57.25,75,0,19.8,ZA,1643949155
123,port alfred,-33.5906,26.891,69.84,75,98,15.48,ZA,1643948931
124,port elizabeth,-33.918,25.5701,66.49,77,100,11.5,ZA,1643949155
125,antofagasta,-23.65,-70.4,63.68,77,5,3.02,CL,1643949074
126,carnarvon,-24.8667,113.6333,96.87,38,38,11.5,AU,1643949156
127,mahebourg,-20.4081,57.7,81.25,94,75,23.02,MU,1643949156
128,beloha,-25.1667,45.05,80.6,66,5,11.72,MG,1643949157
129,lengshuijiang,27.6881,111.4294,48.38,54,6,3.85,CN,1643949157
130,walvis bay,-22.9575,14.5053,66.09,78,25,8.28,NA,1643949157
131,atuona,-9.8,-139.0333,78.57,74,2,18.57,PF,1643949157
132,pangody,65.85,74.4859,4.19,98,93,6.13,RU,1643949158
133,kondinskoye,59.6481,67.41,27.18,92,100,11.27,RU,1643949158
134,atar,20.5169,-13.0499,64.2,17,1,7.29,MR,1643949158
135,san patricio,28.017,-97.5169,35.58,74,61,15.61,US,1643949159
136,nome,64.5011,-165.4064,8.67,53,0,25.32,US,1643949032
137,moindou,-21.6924,165.677,89.55,88,98,7.4,NC,1643949159
138,evanston,42.0411,-87.6901,24.94,74,100,5.01,US,1643949016
139,langres,47.8333,5.3333,38.25,95,86,7.18,FR,1643949219
140,hilo,19.7297,-155.09,73.13,83,100,5.75,US,1643949095
141,buraydah,26.326,43.975,63.05,64,4,8.86,SA,1643949073
142,nuuk,64.1835,-51.7216,12.81,85,75,8.05,GL,1643949220
143,sakakah,29.9697,40.2064,51.37,52,0,9.93,SA,1643949220
144,jeremie,18.65,-74.1167,75.58,81,2,7.0,HT,1643949221
145,zhezkazgan,47.8043,67.7144,1.38,78,0,11.18,KZ,1643949221
146,bontang,0.1333,117.5,84.45,65,88,9.33,ID,1643949221
147,kodinsk,58.6881,99.1844,13.91,93,100,6.24,RU,1643949222
148,roanne,46.0,4.0,39.99,86,23,1.63,FR,1643949222
149,barrow,71.2906,-156.7887,-27.38,75,40,4.61,US,1643949026
150,songjianghe,42.1859,127.479,7.16,65,100,10.22,CN,1643949223
151,naze,28.3667,129.4833,54.52,69,99,17.07,JP,1643949223
152,mastic beach,40.7668,-72.8521,51.4,89,100,3.0,US,1643949223
153,abha,18.2164,42.5053,51.62,93,12,0.0,SA,1643949224
154,helong,42.5397,128.9972,12.22,55,70,13.04,CN,1643949224
155,takoradi,4.8845,-1.7554,78.13,84,2,5.28,GH,1643949224
156,kiruna,67.8557,20.2251,2.32,85,100,3.44,SE,1643949225
157,panaba,21.2833,-88.2667,70.41,96,0,7.11,MX,1643949096
158,ribeira grande,38.5167,-28.7,58.37,76,100,17.63,PT,1643949225
159,lunavada,23.1333,73.6167,70.38,28,0,4.03,IN,1643949225
160,itarema,-2.9248,-39.9167,77.47,86,83,9.48,BR,1643949226
161,crailsheim,49.1344,10.0719,41.81,92,100,11.34,DE,1643949226
162,pailitas,8.9565,-73.6255,77.25,67,12,2.46,CO,1643949227
163,shirokiy,49.758,129.523,-0.92,81,46,10.2,RU,1643949227
164,quatre cocos,-20.2078,57.7625,81.09,85,99,18.9,MU,1643949096
165,olga,43.7444,135.2892,16.07,44,11,14.88,RU,1643949227
166,vinh long,10.25,105.9667,85.98,45,2,7.63,VN,1643949175
167,norden,53.6,7.2,45.91,90,100,22.35,DE,1643949228
168,ginir,7.1333,40.7,63.27,22,88,4.25,ET,1643949228
169,athabasca,54.7169,-113.2854,-11.38,88,100,7.02,CA,1643949092
170,kamenka,51.3223,42.7678,26.74,97,100,9.53,RU,1643949228
171,santa lucia,27.9117,-15.5407,65.52,25,0,14.97,ES,1643949228
172,tiksi,71.6872,128.8694,-11.78,100,100,5.41,RU,1643949229
173,pundaguitan,6.3711,126.1689,75.72,88,100,11.65,PH,1643949229
174,batticaloa,7.7102,81.6924,79.74,68,3,4.18,LK,1643949229
175,zmiyiv,49.6966,36.3611,30.92,96,100,8.21,UA,1643949229
176,naryan-mar,67.6713,53.087,-1.5,100,98,3.71,RU,1643949230
177,berdigestyakh,62.0989,126.6992,-13.11,93,100,5.84,RU,1643949230
178,blagoyevo,63.3667,47.9167,-0.27,100,90,2.01,RU,1643949231
179,liepaja,56.5419,21.0367,32.05,86,100,11.5,LV,1643949231
180,ola,59.5833,151.2833,6.76,74,70,10.83,RU,1643949231
181,hay river,60.8156,-115.7999,-23.82,76,40,2.3,CA,1643949173
182,salinas,36.6777,-121.6555,55.04,81,0,3.44,US,1643949000
183,tagusao,9.1924,117.8141,84.11,69,8,15.79,PH,1643949232
184,zapolyarnyy,69.4154,30.8136,-2.92,100,100,4.68,RU,1643949232
185,narsaq,60.9167,-46.05,25.02,95,100,9.46,GL,1643949233
186,hefei,31.8639,117.2808,42.82,65,75,2.24,CN,1643949293
187,zaraza,9.3503,-65.3245,76.21,80,79,8.97,VE,1643949293
188,college,64.8569,-147.8028,2.86,56,40,8.05,US,1643949012
189,bayeux,-7.125,-34.9322,77.63,88,20,5.75,BR,1643949294
190,sitka,57.0531,-135.33,46.29,76,100,23.02,US,1643949294
191,umm lajj,25.0213,37.2685,66.56,44,0,18.32,SA,1643949294
192,tutoia,-2.7619,-42.2744,77.97,88,94,11.36,BR,1643949295
193,nyzhnya duvanka,49.5846,38.1743,27.39,96,100,6.26,UA,1643949295
194,kulachi,31.9286,70.4592,54.63,64,0,2.13,PK,1643949295
195,sinop,41.7711,34.8709,31.42,97,100,9.26,TR,1643949166
196,rawson,-43.3002,-65.1023,69.87,58,100,8.28,AR,1643949296
197,savelugu,9.6244,-0.8253,71.1,12,7,6.33,GH,1643949296
198,houston,29.7633,-95.3633,32.09,86,100,1.01,US,1643948725
199,sao joao da barra,-21.6403,-41.0511,73.24,97,99,5.39,BR,1643949290
200,ruwi,23.5996,58.5507,62.29,40,2,3.24,OM,1643949297
201,naples,40.8333,14.25,53.74,79,0,3.44,IT,1643949006
202,shimoda,34.6667,138.95,46.76,58,97,4.38,JP,1643949297
203,isangel,-19.55,169.2667,84.31,84,100,4.61,VU,1643949297
204,tubuala,9.5167,-79.0333,78.33,83,10,12.21,PA,1643949298
205,los llanos de aridane,28.6585,-17.9182,61.12,63,0,11.01,ES,1643949298
206,beringovskiy,63.05,179.3167,-0.81,79,100,18.16,RU,1643949104
207,santa cruz cabralia,-16.2781,-39.0247,79.03,89,40,3.44,BR,1643949298
208,souillac,-20.5167,57.5167,81.36,94,75,23.02,MU,1643949014
209,ostrovnoy,68.0531,39.5131,7.7,96,100,6.26,RU,1643949299
210,coahuayana,18.7333,-103.6833,66.87,76,39,3.94,MX,1643949299
211,macapa,0.0389,-51.0664,78.78,94,75,3.44,BR,1643949299
212,pitimbu,-7.4706,-34.8086,77.59,75,96,11.63,BR,1643949300
213,krasnoselkup,65.7,82.4667,10.02,96,99,7.47,RU,1643949300
214,ilulissat,69.2167,-51.1,19.42,79,100,13.8,GL,1643949300
215,acarau,-2.8856,-40.12,77.47,87,71,10.04,BR,1643949070
216,kenora,49.8167,-94.4337,-5.82,70,100,5.75,CA,1643949300
217,krutikha,53.9599,81.2093,6.6,97,100,7.78,RU,1643949301
218,pasadena,29.6911,-95.2091,33.01,88,100,11.01,US,1643949302
219,paracuru,-3.41,-39.0306,82.42,87,46,7.31,BR,1643949302
220,hualmay,-11.0964,-77.6139,70.12,83,89,7.78,PE,1643949303
221,pudozh,61.8099,36.5345,-10.1,100,98,1.23,RU,1643949303
222,ballina,-28.8667,153.5667,77.04,80,75,19.57,AU,1643949303
223,namibe,-15.1961,12.1522,69.93,79,26,4.32,AO,1643949304
224,esperance,-33.8667,121.9,87.64,48,9,16.75,AU,1643949304
225,puerto asis,0.5133,-76.5007,70.09,97,49,1.9,CO,1643949304
226,portoferraio,42.8115,10.3146,57.58,83,100,14.58,IT,1643949304
227,faya,18.3851,42.4509,51.91,43,4,4.23,SA,1643949033
228,mount isa,-20.7333,139.5,85.77,30,100,10.36,AU,1643949305
229,grand gaube,-20.0064,57.6608,81.37,84,100,13.0,MU,1643949305
230,los alamos,35.8881,-106.307,11.98,81,0,1.99,US,1643949007
231,jadu,31.953,12.0261,42.94,53,0,7.47,LY,1643949306
232,cayenne,4.9333,-52.3333,79.09,89,100,1.99,GF,1643949366
233,lompoc,34.6391,-120.4579,53.13,83,0,0.0,US,1643949366
234,carballo,43.213,-8.691,53.55,92,100,2.86,ES,1643949367
235,promyshlennovskiy,55.4833,86.2,7.57,95,100,5.97,RU,1643949367
236,kodiak,57.79,-152.4072,36.91,87,100,18.41,US,1643949367
237,manono,-7.3,27.4167,67.89,98,100,0.6,CD,1643949147
238,hofn,64.2539,-15.2082,30.2,55,100,15.95,IS,1643949368
239,arlit,18.7369,7.3853,52.54,21,3,5.61,NE,1643949368
240,luce,48.4369,1.4636,44.35,97,100,4.0,FR,1643949368
241,osorno,-40.5667,-73.15,62.91,82,75,3.44,CL,1643949369
242,sinnamary,5.3833,-52.95,75.96,90,100,10.09,GF,1643949369
243,sena madureira,-9.0656,-68.6569,71.74,99,100,2.51,BR,1643949369
244,fallon,39.4735,-118.7774,30.92,53,0,1.59,US,1643949370
245,bolivar,37.6145,-93.4105,16.72,88,100,4.0,US,1643949370
246,fomboni,-12.28,43.7425,82.31,76,100,16.49,KM,1643949371
247,tabas,33.5959,56.9244,52.48,23,22,1.32,IR,1643949371
248,lavrentiya,65.5833,-171.0,1.6,55,0,22.28,RU,1643949371
249,samarai,-10.6167,150.6667,83.35,73,90,6.06,PG,1643949371
250,henties bay,-22.116,14.2845,65.86,88,5,6.8,NA,1643949372
251,katangli,51.7102,143.2326,7.47,93,100,17.22,RU,1643949373
252,husavik,66.0449,-17.3389,22.91,77,100,20.4,IS,1643949352
253,nortelandia,-14.4547,-56.8028,71.91,97,69,3.27,BR,1643949373
254,oranjemund,-28.55,16.4333,63.46,81,3,18.19,NA,1643949373
255,lashio,22.9333,97.75,74.71,30,0,1.21,MM,1643949373
